zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
1001,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1002,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1003,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1004,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1005,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1007,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1008,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1009,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1010,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1012,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1026,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1027,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1028,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1029,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1030,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
1031,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1032,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1033,11804,Massachusetts Electric Co,MA,Bundled,Investor Owned,0.134146917,0.123324397,0.134916962
1034,20455,Western Massachusetts Elec Co,MA,Bundled,Investor Owned,0.142065062,0.121061049,0.146917564
